Company,Satus,Year Founded,Description,Categories,Founders,Investors,Amounts raised in different funding rounds,Headquarters (City),Headquarters (US State),Headquarters (Country)
SwipeGood,Operating,2012.0,SwipeGood allows users to enroll their credit or debit cards and automatically round up every purchase to the nearest dollar for charity.,Nonprofits,"Anthony Nemitz, Steli Efti, Thomas Steinacher","Ron Bouganim, Frederik Fleck, Start Fund, Michael Birch, Y Combinator","$500,000",San Francisco,California,USA
Vidly / Fliggo,Dead,2009.0,Vidly enables video hosting on all devices and offers transcoding device detection content delivery security and analytics services.,"Twitter Applications, Photography","Chrys Bader-Wechseler, Daniel Rhodes, Greggory Heil","Ron Conway, Y Combinator","$500,000",San Francisco,California,USA
Verbling,Operating,2012.0,Verbling is a platform for language learners to enhance their language fluency using video chat technology.,Education,"Gustav Rydstedt, Jake Jolis, Mikael Bernstein","Rothenberg Ventures, SV Angel, Learn Capital, Meyer Malka, Hydrazine Capital, Funders Club, Mark Friedgan, Start Fund, ACE & Company, John Stockdale, Draper Fisher Jurvetson (DFJ), Learn Capital, Kevin Moore, Y Combinator","undisclosed amount, $1000000, $20000",San Francisco,California,USA
SoundFocus,Operating,2012.0,Better Music for Users with Hearing Loss,Music,Alex Selig,"RTA Capital, VegasTechFund, Greg Badros, Alexis Ohanian, Kapor Capital, Garry Tan, Harjeet Taggar, Ovo Fund, Y Combinator","$1700000, undisclosed amount",San Francisco,California,USA
Heap Analytics,Operating,2012.0,Heap is a web and iOS analytics application that captures and measures every user action in the user's web app.,Analytics,"David Fowler, Zachary Garbow","RTAventures, Harj Taggar, Redpoint Ventures, Salesforce, Netprice Partners, Pejman Nozad, Ram Shriram, Joshua Reeves, Garry Tan, SV Angel, William Morris Endeavor Entertainment, Alexis Ohanian, Sam Altman, Y Combinator","$2,000,000",San Francisco,California,USA
Indinero,Operating,2012.0,inDinero creates software to help small businesses track and manage their finances.,Software,"Andrea Barrica, Andy Su","Russell Siegelman, Michael Powers, David Wu, Jeremy Stoppelman, Christina Brodbeck, Hadi Partovi, Base Ventures, Steve Blank, Fritz Lanman, 500 Startups, Jawed Karim, Funders Club, Y Combinator","undisclosed amount, $1200000, $17000",San Francisco,California,USA
Webmynd,Operating,2012.0,NOWBOX is a personalized guide recommending videos to users based on their interests friends and latest trends.,Curated Web,"David Fowler, Zachary Garbow","Russell Siegelman, Caufield Angel Fund, iSteps App Ventures, Maurice Werdegar, Russell Siegelman, John Taysom, The Accelerator Group, David Cummings, Paul Graham, Y Combinator",undisclosed amount,San Francisco,California,USA
NowJS,Operating,2010.0,Flotype is a venture-backed company developing a suite of enterprise technology for real-time messaging.,Enterprise Software,Darshan Shankar,"Salesforce, Matt Ocko, Yuri Milner, InterWest Partners, Ignition Partners, Yuri Milner, Andreessen Horowitz, Karl Jacob, SV Angel, Y Combinator","$1400000, undisclosed amount",Berkeley,California,USA
reMail,Exited,2012.0,ReMail is an email app that downloads email to iPhone and lets users go through a comprehensive email search.,Messaging,Gabor Cselle,"Sanjeev Singh, Paul Buchheit, Y Combinator",undisclosed amount,San Francisco,California,USA
Snaptalent,Dead,2012.0,Snaptalent is a distributed job advertisement network for developer listings.,"Employment, Advertising","Brad Cater, Jamie Quint, Sumon Sadhu, Tim Davey","Saul Klein, SoftTech VC, Index Ventures, betaworks, Y Combinator",undisclosed amount,San Francisco,California,USA
Regalii,Operating,2012.0,Mobile remittances,Curated Web,"David Fowler, Zachary Garbow","Scott Banister, AFSquare, Fenox Venture Capital, Start-Up Chile, Funders Club, NXTP Labs, Y Combinator","undisclosed amount, $25000, undisclosed amount, $40000",New York City,New York,USA
Prizeo,Operating,2012.0,Prizeo is a platform for celebrities to raise funds for charitable causes by offering rewards and exciting experiences to donors.,"Charity, Nonprofits, Celebrity, Curated Web","David Fowler, Zachary Garbow","Scrum Ventures, Y Combinator","$2,500,000",Los Angeles,California,USA
CoreOS,Operating,2012.0,CoreOS is a new Linux distribution that has been rearchitected to provide features needed to run modern infrastructure stacks.,Web Hosting,"David Fowler, Zachary Garbow","Sequoia Capital, Andreessen Horowitz, Y Combinator","$8000000, undisclosed amount, undisclosed amount",San Francisco,California,USA
Clustrix,Operating,2012.0,Clustrix is a SQL database engineered for the cloud to scale transaction throughput run real-time analytics and simplify operations.,"Cloud Computing, Big Data, Databases, Enterprise Software","Paul Mikesell, Sergei Tsarev","Sequoia Capital, ATA Ventures, ATA Ventures, U.S. Venture Partners, U.S. Venture Partners, HighBar Partners, Sequoia Capital, Sequoia Capital, U.S. Venture Partners, ATA Ventures, ATA Ventures, Sequoia Capital, Don Listwin, Y Combinator","$6000000, $10000000, $16500000, $2500000, $6800000, $12000000, $500000, undisclosed amount",San Francisco,California,USA
Tutorspree,Exited,2010.0,Tutorspree is an online platform that assists students in finding tutors on various subjects across the U.S.,Education,"Aaron Harris, Josh Abrams, Ryan Bednar","Sequoia Capital, Founder Collective, Thrive Capital, Lerer Ventures, Alexis Ohanian, reinmkr inc., SV Angel, Bubba Murarka, Resolute.vc, Y Combinator","$800000, $1000000",New York City,New York,USA
Dropbox,Operating,2007.0,Dropbox operates a free file hosting service that allows users to share and access photos documents and videos anywhere.,"Storage, Web Hosting","Arash Ferdowsi, Drew Houston","Sequoia Capital, Goldman Sachs, Hadi Partovi, AFSquare, Institutional Venture Partners, Glynn Capital Management, Ali Partovi, Greylock Partners, T. Rowe Price, Valiant Capital Partners, Sequoia Capital, Accel Partners, Index Ventures, Sequoia Capital, Pejman Nozad, RIT Capital Partners, Accel Partners, Morgan Stanley, SV Angel, BlackRock, Benchmark, Y Combinator","$500000000, $350000000, $250000000, $6000000, $1200000, $15000",San Francisco,California,USA
Stripe,Operating,2012.0,A set of unified APIs and tools that instantly enable businesses to accept and manage online payments.,"Credit Cards, Payments, Software","John Collison, Patrick Collison","Sequoia Capital, Sequoia Capital, SV Angel, Elon Musk, Sequoia Capital, Redpoint Ventures, Sequoia Capital, General Catalyst Partners, Peter Thiel, Founders Fund, Allen & Company, Khosla Ventures, Elad Gil, Andreessen Horowitz, Aaron Levie, Chris Dixon, Peter Thiel, Y Combinator","$80000000, $20000000, $18000000, $2000000, undisclosed amount",San Francisco,California,USA
Appjet,Exited,2012.0,AppJet is an online programming tool and web-based text editor for building simple web applications.,"Software, Curated Web","Aaron Iba, David Greenspan, J.D. Zamfirescu","Seth Goldstein, Paul Buchheit, Scott Banister, Sanjeev Singh, Wayne Crosby, Robby Walker, Chris Yeh, Paul Graham, Y Combinator","$700000, $15000",San Francisco,California,USA
Earbits,Operating,2010.0,Earbits is a commercial-free music streaming service and music marketing platform that helps independent bands find and build their fanbase.,Internet Radio Market Music,"David Fowler, Zachary Garbow","Social Starts, Bee Partners, Mark Friedgan, NXTP Labs, Start Fund, Charles River Ventures, Geoff Ralston, Y Combinator","$25000, undisclosed amount, $605000",Venice,California,USA
Vidyard,Operating,2010.0,Vidyard is a video marketing platform enabling customers to derive information on viewer-behavior for marketing automation systems and CRM.,"Marketing, E-Commerce, Video, Analytics","Devon Galloway, Edward Wu, Michael Litt","SoftTech VC, reinmkr inc., Andreessen Horowitz, iNovia Capital, SoftTech VC, Jill Rowley, SV Angel, OMERS Ventures, iNovia Capital, Paul Buchheit, Y Combinator","$6000000, $1700000, undisclosed amount",Mountain View,California,USA
Flutter,Exited,2012.0,Flutter is an app that uses gesture recognition technology over a built-in webcam to control iTunes Spotify VLC and QuickTime.,Software,"Mehul Nariyawala, Navneet Dalal","Start Fund, Spring Ventures, Andreessen Horowitz, New Enterprise Associates, Y Combinator","$1,400,000",Palo Alto,California,USA
ViaCycle,Operating,2012.0,viaCycle creates advanced bicycle sharing technology that allows easy deployment and administration.,"Mobile, Mobility, Transportation, Hardware + Software",Yuriy Romaniw,"Start Fund, Y Combinator",undisclosed amount,Atlanta,Giorgia,USA
YouGotListings,Operating,2012.0,YouGotListings is an online rental technology platform providing tools for real estate offices and landlords.,Real Estate,Gordon Chen,"Start Fund, Y Combinator","$150,000",Fallston,Maryland,USA
SellStage (now Videopixie),Operating,2012.0,SellStage offers a SaaS-based platform that allows online retailers to sell products and interact with customers via videos.,"Video, E-Commerce","Thomas Escourrou, Tom Saffell","Start Fund, SV Angel, Y Combinator",undisclosed amount,San Francisco,California,USA
Padlet,Operating,2008.0,Padlet is an app that enables users to create an online bulletin board to display information on any topic.,Curated Web,"Nitesh Goel, Pranav Piyush","Start-Up Chile, Imagine K12, Start-Up Chile, Y Combinator","$300000, undisclosed amount, $380000, $40000",Sunnyvale,California,USA
Posmetrics,Dead,2012.0,Customer Feedback,E-Commerce,"David Fowler, Zachary Garbow","Subtraction Capital, Y Combinator",undisclosed amount,San Francisco,California,USA
Grouper,Operating,2012.0,Grouper is a social club connecting groups of people in the U.S. cities and organizing parties to meet other groups.,Social Media,"Michael Waxman, Tom Brown","SV Angel, Y Combinator",undisclosed amount,New York City,New York,USA
Humble Bundle,Operating,2010.0,Humble Bundle is an online digital distribution platform that contributes part of its sales value to charities.,"Games, Digital Media, Nonprofits","Jeffrey Rosen, John Graham","SV Angel, Y Combinator","$4500000, $4700000",San Francisco,California,USA
Scoutzie,Operating,2012.0,Scoutzie connects app designers with customers seeking professional design services to build web and mobile applications.,"Freelancers, Creative Career, Management, Employment, Home & Garden, Design, Mobile, Curated Web","Jaigouk Kim, Jennifer Toda, Kelly Smith, Kirill Zubovsky","SV Angel, 500 Startups, Y Combinator",undisclosed amount,Mountain View,California,USA
FamilyLeaf,Exited,2012.0,FamilyLeaf is a social networking platform enabling users to share photos life updates and information with their families.,Social Media,"Ajay Mehta, Brandon Paton, Henry Liu, Wesley Zhao","SV Angel, Andreessen Horowitz, Y Combinator","$807000, $177000",San Francisco,California,USA
Svbtle,Operating,2012.0,Svbtle an invite-only blogging platform combines traditional publishing and the internet to enable people to share and discover new ideas.,Advertising,"David Fowler, Zachary Garbow","SV Angel, CrunchFund, betaworks, Y Combinator",undisclosed amount,San Francisco,California,USA
Crowdtilt,Operating,2012.0,Tilt is a group-funding platform allowing users to start fundraising campaigns for non-profit organizations and activities.,Finance,"James Beshara, Khaled Hussein","SV Angel, Elad Gil, Dave Morin, Garry Tan, DCM, Harjeet Taggar, Naval Ravikant, Alexis Ohanian, Paul Buchheit, Tikhon Bernstam, Naval Ravikant, SV Angel, Silicon Valley Bank, Matt Mullenweg, Sean Parker, Elad Gil, Matt Mullenweg, Alexis Ohanian, Sean Parker, DCM, SV Angel, High Line Venture Partners, Andreessen Horowitz, Felicis Ventures, CrunchFund, Andreessen Horowitz, Kevin Hale, Bill Boebel, CrunchFund, DCM, Felicis Ventures, Oliver Jung, Y Combinator","$23000000, $12000000, $2100000",San Francisco,California,USA
MinoMonsters,Operating,2012.0,MinoMonsters is an adventure game app where players collect and battle pet monsters.,Games,"Josh Buckley, TJ Murphy","SV Angel, Ignition Partners, Andreessen Horowitz, Start Fund, Start Fund, Expansion Venture Capital, Alexis Ohanian, General Catalyst Partners, Raymond Tonsing, ACE & Company, Y Combinator","$1000000, $150000, $18000",San Francisco,California,USA
DoubleRecall,Operating,2012.0,DoubleRecall helps publishers increase the efficiency of their paywalls by monetizing social search and email traffic with engagement ads.,Advertising,"Julien Coustaury, Miha Rebernik, Robert Farazin, Rok Gregoric, Rok Krulec","SV Angel, Itochu Technology Ventures, TEEC Angel Fund, Start Fund, Digital Garage, Y Combinator","$1,600,000",Mountain View,California,USA
MongoHQ,Operating,2012.0,MongoHQ provides database management solutions for developers utilizing MongoDB as their data storage technology.,"Networking, Cloud Computing, Databases, Web Hosting","Ben Wyrosdick, Jason McCay, Kurt Mackey","SV Angel, Start Fund, Lerer Ventures, Trinity Ventures, Y Combinator","$6000000, $417000",Mountain View,California,USA
EasyPost,Operating,2012.0,EasyPost is a shipping API allowing users to buy postage labels check rates verify addresses and track shipments.,Shipping,"Jarrett Streebin, Jon Calhoun","SV Angel, SV Angel, Start Fund, Lars Kamp, CrunchFund, Andreas Resch, Ullas Naik, MESA+, Rahul Vohra, Kevin Barenblat, Shawn Bercuson, Y Combinator","$2300000, undisclosed amount, $850000",San Francisco,California,USA
iCracked,Operating,2010.0,iCracked provides iPhone iPad and iPod repair and buyback services with 500+ iTechs in 11 countries,"Mobile, Hardware + Software","AJ Forsythe, Anthony Martin","SV Angel, Y Combinator",undisclosed amount,Redwood City,California,USA
Lockitron,Operating,2012.0,Lockitron is a device that can lock and unlock deadbolt locks via a remote control typically an internet-enabled smartphone.,Hardware + Software,"David Fowler, Zachary Garbow","SV Angel, Y Combinator","$2200000, undisclosed amount, undisclosed amount",San Francisco,California,USA
Zesty,Operating,2012.0,Zesty is a health tech startup on a mission to facilitate access to healthcare appointments for consumers.,"Online Reservations, Health Care, Curated Web","James Balmain, Lloyd Price","TA Venture, ABRT Venture Fund, Lloyd Price, Mangrove Capital Partners, James Balmain, Y Combinator","$2000000, undisclosed amount, undisclosed amount",London,California,United Kingdom
Flightcaster,Exited,2012.0,FlightCaster offers a service that predicts flight delays enabling travelers to proactively plan based on the predicted flight delay.,Travel,"Bradford Cross, Evan Konwiser, James Bracy, Jason Freedman, Jon Bracy","Tandem Entrepreneurs, Sherpalo Ventures, Y Combinator","$1300000, undisclosed amount, undisclosed amount",San Francisco,California,USA
Zecter (Versionate),Exited,2012.0,Zecter offers consumer hybrid cloud storage solutions and media solutions that allow video and music streaming over the web.,"Storage, Document Management, File Sharing, Web Hosting","David Zhao, Kevin West, Vijay Mani","Tandem Entrepreneurs, Tandem Entrepreneurs, Sherpalo Ventures, Douglas Bergeron, Y Combinator","$1500000, $1000000, $15000",Burlingame,California,USA
Submittable,Operating,2010.0,Submittable is a cloud-based submission management platform serving magazine journal and book publishers.,"Curated Web, Enterprise Software","Bruce Tribbensee, John Brownell, Michael FitzGerald","Tech Coast Angels, Start Fund, 77 Ventures, Good Works Ventures, Flywheel Ventures, Y Combinator","$100000, $750000",New York City,New York,USA
